"Date","Transect","Savspecies","nsites","foest","bbest"
2006-10-10,"S4T13","DR: Gracilaria hayi
",8,0,0
2006-10-10,"S4T13","DR: Halymenia",8,0,0
2006-10-10,"S4T13","DR: Hypnea",8,0,0
2006-10-10,"S4T13","DR: Laurencia
",8,0,0
2006-10-10,"S4T13","DR: Polysiphonia
",8,0,0
2006-10-10,"S4T13","Dapis",8,0,0
2006-10-10,"S4T13","Halodule",8,0.25,0.875
2006-10-10,"S4T13","Halophila",8,0,0
2006-10-10,"S4T13","No Cover",8,0.25,1.25
2006-10-10,"S4T13","Ruppia",8,0,0
2006-10-10,"S4T13","Syringodium",8,0.5,1.125
2006-10-10,"S4T13","Thalassia",8,0.375,1
2006-10-10,"S4T13","total",8,0.75,0.6
2006-10-10,"S4T14","AA",18,0,0
2006-10-10,"S4T14","Caulerpa",18,0,0
2006-10-10,"S4T14","Chaetomorpha",18,0,0
2006-10-10,"S4T14","DA",18,0,0
2006-10-10,"S4T14","DB: Dictyota
",18,0,0
2006-10-10,"S4T14","DB: Drift Brown
",18,0,0
2006-10-10,"S4T14","DG: Drift Green",18,0,0
2006-10-10,"S4T14","DG: Ulva",18,0,0
2006-10-10,"S4T14","DG: Ulva fasciata
",18,0,0
2006-10-10,"S4T14","DG: Ulva intestinales
",18,0,0
2006-10-10,"S4T14","DR: Acanthophora",18,0,0
2006-10-10,"S4T14","DR: Chondria
",18,0,0
2006-10-10,"S4T14","DR: Digenea
",18,0,0
2006-10-10,"S4T14","DR: Drift Red",18,0,0
2006-10-10,"S4T14","DR: Gracilaria",18,0,0
2006-10-10,"S4T14","DR: Gracilaria hayi
",18,0,0
2006-10-10,"S4T14","DR: Halymenia",18,0,0
2006-10-10,"S4T14","DR: Hypnea",18,0,0
2006-10-10,"S4T14","DR: Laurencia
",18,0,0
2006-10-10,"S4T14","DR: Polysiphonia
",18,0,0
2006-10-10,"S4T14","Dapis",18,0,0
2006-10-10,"S4T14","Halodule",18,0.333333333333333,1.27777777777778
2006-10-10,"S4T14","Halophila",18,0,0
2006-10-10,"S4T14","No Cover",18,0.333333333333333,1.66666666666667
2006-10-10,"S4T14","Ruppia",18,0,0
2006-10-10,"S4T14","Syringodium",18,0.0555555555555556,0.111111111111111
2006-10-10,"S4T14","Thalassia",18,0.388888888888889,0.722222222222222
2006-10-10,"S4T14","total",18,0.666666666666667,0.422222222222222
2006-10-10,"S4T15","AA",19,0,0
2006-10-10,"S4T15","Caulerpa",19,0,0
2006-10-10,"S4T15","Chaetomorpha",19,0,0
2006-10-10,"S4T15","DA",19,0,0
2006-10-10,"S4T15","DB: Dictyota
",19,0,0
2006-10-10,"S4T15","DB: Drift Brown
",19,0,0
2006-10-10,"S4T15","DG: Drift Green",19,0,0
2006-10-10,"S4T15","DG: Ulva",19,0,0
2006-10-10,"S4T15","DG: Ulva fasciata
",19,0,0
2006-10-10,"S4T15","DG: Ulva intestinales
",19,0,0
2006-10-10,"S4T15","DR: Acanthophora",19,0,0
2006-10-10,"S4T15","DR: Chondria
",19,0,0
2006-10-10,"S4T15","DR: Digenea
",19,0,0
2006-10-10,"S4T15","DR: Drift Red",19,0,0
2006-10-10,"S4T15","DR: Gracilaria",19,0,0
2006-10-10,"S4T15","DR: Gracilaria hayi
",19,0,0
2006-10-10,"S4T15","DR: Halymenia",19,0,0
2006-10-10,"S4T15","DR: Hypnea",19,0,0
2006-10-10,"S4T15","DR: Laurencia
",19,0,0
2006-10-10,"S4T15","DR: Polysiphonia
",19,0,0
2006-10-10,"S4T15","Dapis",19,0,0
2006-10-10,"S4T15","Halodule",19,0.315789473684211,1.15789473684211
2006-10-10,"S4T15","Halophila",19,0,0
2006-10-10,"S4T15","No Cover",19,0.473684210526316,2.36842105263158
2006-10-10,"S4T15","Ruppia",19,0,0
2006-10-10,"S4T15","Syringodium",19,0,0
2006-10-10,"S4T15","Thalassia",19,0.263157894736842,1
2006-10-10,"S4T15","total",19,0.526315789473684,0.431578947368421
2006-10-11,"S3T10","AA",106,0,0
2006-10-11,"S3T10","Caulerpa",106,0,0
2006-10-11,"S3T10","Chaetomorpha",106,0,0
2006-10-11,"S3T10","DA",106,0,0
2006-10-11,"S3T10","DB: Dictyota
",106,0,0
2006-10-11,"S3T10","DB: Drift Brown
",106,0,0
2006-10-11,"S3T10","DG: Drift Green",106,0,0
2006-10-11,"S3T10","DG: Ulva",106,0,0
2006-10-11,"S3T10","DG: Ulva fasciata
",106,0,0
2006-10-11,"S3T10","DG: Ulva intestinales
",106,0,0
2006-10-11,"S3T10","DR: Acanthophora",106,0,0
2006-10-11,"S3T10","DR: Chondria
",106,0,0
2006-10-11,"S3T10","DR: Digenea
",106,0,0
2006-10-11,"S3T10","DR: Drift Red",106,0,0
2006-10-11,"S3T10","DR: Gracilaria",106,0,0
2006-10-11,"S3T10","DR: Gracilaria hayi
",106,0,0
2006-10-11,"S3T10","DR: Halymenia",106,0,0
2006-10-11,"S3T10","DR: Hypnea",106,0,0
2006-10-11,"S3T10","DR: Laurencia
",106,0,0
2006-10-11,"S3T10","DR: Polysiphonia
",106,0,0
2006-10-11,"S3T10","Dapis",106,0,0
2006-10-11,"S3T10","Halodule",106,0.320754716981132,0.764150943396226
2006-10-11,"S3T10","Halophila",106,0,0
2006-10-11,"S3T10","No Cover",106,0.622641509433962,3.11320754716981
2006-10-11,"S3T10","Ruppia",106,0,0
2006-10-11,"S3T10","Syringodium",106,0.00943396226415094,0.0188679245283019
2006-10-11,"S3T10","Thalassia",106,0.0754716981132075,0.255660377358491
2006-10-11,"S3T10","total",106,0.377358490566038,0.207735849056604
2006-10-12,"S2T111","AA",33,0,0
2006-10-12,"S2T111","Caulerpa",33,0.0303030303030303,0.0303030303030303
2006-10-12,"S2T111","Chaetomorpha",33,0,0
2006-10-12,"S2T111","DA",33,0,0
2006-10-12,"S2T111","DB: Dictyota
",33,0,0
2006-10-12,"S2T111","DB: Drift Brown
",33,0,0
2006-10-12,"S2T111","DG: Drift Green",33,0,0
2006-10-12,"S2T111","DG: Ulva",33,0,0
2006-10-12,"S2T111","DG: Ulva fasciata
",33,0,0
2006-10-12,"S2T111","DG: Ulva intestinales
",33,0,0
2006-10-12,"S2T111","DR: Acanthophora",33,0,0
2006-10-12,"S2T111","DR: Chondria
",33,0,0
2006-10-12,"S2T111","DR: Digenea
",33,0,0
2006-10-12,"S2T111","DR: Drift Red",33,0,0
2006-10-12,"S2T111","DR: Gracilaria",33,0,0
2006-10-12,"S2T111","DR: Gracilaria hayi
",33,0,0
2006-10-12,"S2T111","DR: Halymenia",33,0,0
2006-10-12,"S2T111","DR: Hypnea",33,0,0
2006-10-12,"S2T111","DR: Laurencia
",33,0,0
2006-10-12,"S2T111","DR: Polysiphonia
",33,0,0
2006-10-12,"S2T111","Dapis",33,0,0
2006-10-12,"S2T111","Halodule",33,0.121212121212121,0.196969696969697
2006-10-12,"S2T111","Halophila",33,0,0
2006-10-12,"S2T111","No Cover",33,0.848484848484849,4.24242424242424
2006-10-12,"S2T111","Ruppia",33,0,0
2006-10-12,"S2T111","Syringodium",33,0,0
2006-10-12,"S2T111","Thalassia",33,0,0
2006-10-12,"S2T111","total",33,0.121212121212121,0.0393939393939394
2006-10-12,"S2T112","AA",25,0,0
2006-10-12,"S2T112","Caulerpa",25,0.24,0.24
2006-10-12,"S2T112","Chaetomorpha",25,0,0
2006-10-12,"S2T112","DA",25,0,0
2006-10-12,"S2T112","DB: Dictyota
",25,0,0
2006-10-12,"S2T112","DB: Drift Brown
",25,0,0
2006-10-12,"S2T112","DG: Drift Green",25,0,0
2006-10-12,"S2T112","DG: Ulva",25,0,0
2006-10-12,"S2T112","DG: Ulva fasciata
",25,0,0
2006-10-12,"S2T112","DG: Ulva intestinales
",25,0,0
2006-10-12,"S2T112","DR: Acanthophora",25,0,0
2006-10-12,"S2T112","DR: Chondria
",25,0,0
2006-10-12,"S2T112","DR: Digenea
",25,0,0
2006-10-12,"S2T112","DR: Drift Red",25,0,0
2006-10-12,"S2T112","DR: Gracilaria",25,0,0
2006-10-12,"S2T112","DR: Gracilaria hayi
",25,0,0
2006-10-12,"S2T112","DR: Halymenia",25,0,0
2006-10-12,"S2T112","DR: Hypnea",25,0,0
2006-10-12,"S2T112","DR: Laurencia
",25,0,0
2006-10-12,"S2T112","DR: Polysiphonia
",25,0,0
2006-10-12,"S2T112","Dapis",25,0,0
2006-10-12,"S2T112","Halodule",25,0,0
2006-10-12,"S2T112","Halophila",25,0,0
2006-10-12,"S2T112","No Cover",25,0.76,3.8
2006-10-12,"S2T112","Ruppia",25,0,0
2006-10-12,"S2T112","Syringodium",25,0,0
2006-10-12,"S2T112","Thalassia",25,0,0
2006-10-12,"S2T112","total",25,0,0
2006-10-19,"S2T10","AA",29,0,0
2006-10-19,"S2T10","Caulerpa",29,0,0
2006-10-19,"S2T10","Chaetomorpha",29,0,0
2006-10-19,"S2T10","DA",29,0,0
2006-10-19,"S2T10","DB: Dictyota
",29,0,0
2006-10-19,"S2T10","DB: Drift Brown
",29,0,0
2006-10-19,"S2T10","DG: Drift Green",29,0,0
2006-10-19,"S2T10","DG: Ulva",29,0,0
2006-10-19,"S2T10","DG: Ulva fasciata
",29,0,0
2006-10-19,"S2T10","DG: Ulva intestinales
",29,0,0
2006-10-19,"S2T10","DR: Acanthophora",29,0,0
2006-10-19,"S2T10","DR: Chondria
",29,0,0
2006-10-19,"S2T10","DR: Digenea
",29,0,0
2006-10-19,"S2T10","DR: Drift Red",29,0,0
2006-10-19,"S2T10","DR: Gracilaria",29,0,0
2006-10-19,"S2T10","DR: Gracilaria hayi
",29,0,0
2006-10-19,"S2T10","DR: Halymenia",29,0,0
2006-10-19,"S2T10","DR: Hypnea",29,0,0
2006-10-19,"S2T10","DR: Laurencia
",29,0,0
2006-10-19,"S2T10","DR: Polysiphonia
",29,0,0
2006-10-19,"S2T10","Dapis",29,0,0
2006-10-19,"S2T10","Halodule",29,0.310344827586207,0.96551724137931
2006-10-19,"S2T10","Halophila",29,0,0
2006-10-19,"S2T10","No Cover",29,0.689655172413793,3.44827586206897
2006-10-19,"S2T10","Ruppia",29,0,0
2006-10-19,"S2T10","Syringodium",29,0,0
2006-10-19,"S2T10","Thalassia",29,0,0
2006-10-19,"S2T10","total",29,0.310344827586207,0.193103448275862
2006-10-19,"S2T8","AA",9,0,0
2006-10-19,"S2T8","Caulerpa",9,0,0
2006-10-19,"S2T8","Chaetomorpha",9,0,0
2006-10-19,"S2T8","DA",9,0,0
2006-10-19,"S2T8","DB: Dictyota
",9,0,0
2006-10-19,"S2T8","DB: Drift Brown
",9,0,0
2006-10-19,"S2T8","DG: Drift Green",9,0,0
2006-10-19,"S2T8","DG: Ulva",9,0,0
2006-10-19,"S2T8","DG: Ulva fasciata
",9,0,0
2006-10-19,"S2T8","DG: Ulva intestinales
",9,0,0
2006-10-19,"S2T8","DR: Acanthophora",9,0,0
2006-10-19,"S2T8","DR: Chondria
",9,0,0
2006-10-19,"S2T8","DR: Digenea
",9,0,0
2006-10-19,"S2T8","DR: Drift Red",9,0,0
2006-10-19,"S2T8","DR: Gracilaria",9,0,0
2006-10-19,"S2T8","DR: Gracilaria hayi
",9,0,0
2006-10-19,"S2T8","DR: Halymenia",9,0,0
2006-10-19,"S2T8","DR: Hypnea",9,0,0
2006-10-19,"S2T8","DR: Laurencia
",9,0,0
2006-10-19,"S2T8","DR: Polysiphonia
",9,0,0
2006-10-19,"S2T8","Dapis",9,0,0
2006-10-19,"S2T8","Halodule",9,0,0
2006-10-19,"S2T8","Halophila",9,0,0
2006-10-19,"S2T8","No Cover",9,1,5
2006-10-19,"S2T8","Ruppia",9,0,0
2006-10-19,"S2T8","Syringodium",9,0,0
2006-10-19,"S2T8","Thalassia",9,0,0
2006-10-19,"S2T8","total",9,0,0
2006-10-19,"S2T9","AA",26,0,0
2006-10-19,"S2T9","Caulerpa",26,0,0
2006-10-19,"S2T9","Chaetomorpha",26,0,0
2006-10-19,"S2T9","DA",26,0,0
2006-10-19,"S2T9","DB: Dictyota
",26,0,0
2006-10-19,"S2T9","DB: Drift Brown
",26,0,0
2006-10-19,"S2T9","DG: Drift Green",26,0,0
2006-10-19,"S2T9","DG: Ulva",26,0,0
2006-10-19,"S2T9","DG: Ulva fasciata
",26,0,0
2006-10-19,"S2T9","DG: Ulva intestinales
",26,0,0
2006-10-19,"S2T9","DR: Acanthophora",26,0,0
2006-10-19,"S2T9","DR: Chondria
",26,0,0
2006-10-19,"S2T9","DR: Digenea
",26,0,0
2006-10-19,"S2T9","DR: Drift Red",26,0,0
2006-10-19,"S2T9","DR: Gracilaria",26,0,0
2006-10-19,"S2T9","DR: Gracilaria hayi
",26,0,0
2006-10-19,"S2T9","DR: Halymenia",26,0,0
2006-10-19,"S2T9","DR: Hypnea",26,0,0
2006-10-19,"S2T9","DR: Laurencia
",26,0,0
2006-10-19,"S2T9","DR: Polysiphonia
",26,0,0
2006-10-19,"S2T9","Dapis",26,0,0
2006-10-19,"S2T9","Halodule",26,0.269230769230769,0.480769230769231
2006-10-19,"S2T9","Halophila",26,0,0
2006-10-19,"S2T9","No Cover",26,0.730769230769231,3.65384615384615
2006-10-19,"S2T9","Ruppia",26,0,0
2006-10-19,"S2T9","Syringodium",26,0,0
2006-10-19,"S2T9","Thalassia",26,0,0
2006-10-19,"S2T9","total",26,0.269230769230769,0.0961538461538462
2006-10-25,"S3T11","AA",112,0,0
2006-10-25,"S3T11","Caulerpa",112,0,0
2006-10-25,"S3T11","Chaetomorpha",112,0,0
2006-10-25,"S3T11","DA",112,0,0
2006-10-25,"S3T11","DB: Dictyota
",112,0,0
2006-10-25,"S3T11","DB: Drift Brown
",112,0,0
2006-10-25,"S3T11","DG: Drift Green",112,0,0
2006-10-25,"S3T11","DG: Ulva",112,0,0
2006-10-25,"S3T11","DG: Ulva fasciata
",112,0,0
2006-10-25,"S3T11","DG: Ulva intestinales
",112,0,0
2006-10-25,"S3T11","DR: Acanthophora",112,0,0
2006-10-25,"S3T11","DR: Chondria
",112,0,0
2006-10-25,"S3T11","DR: Digenea
",112,0,0
2006-10-25,"S3T11","DR: Drift Red",112,0,0
2006-10-25,"S3T11","DR: Gracilaria",112,0,0
2006-10-25,"S3T11","DR: Gracilaria hayi
",112,0,0
2006-10-25,"S3T11","DR: Halymenia",112,0,0
2006-10-25,"S3T11","DR: Hypnea",112,0,0
2006-10-25,"S3T11","DR: Laurencia
",112,0,0
2006-10-25,"S3T11","DR: Polysiphonia
",112,0,0
2006-10-25,"S3T11","Dapis",112,0,0
2006-10-25,"S3T11","Halodule",112,0.0982142857142857,0.294642857142857
2006-10-25,"S3T11","Halophila",112,0,0
2006-10-25,"S3T11","No Cover",112,0.205357142857143,1.02678571428571
2006-10-25,"S3T11","Ruppia",112,0,0
2006-10-25,"S3T11","Syringodium",112,0.616071428571429,2.46428571428571
2006-10-25,"S3T11","Thalassia",112,0.196428571428571,0.741071428571429
2006-10-25,"S3T11","total",112,0.794642857142857,0.7
2006-10-25,"S3T13","AA",76,0,0
2006-10-25,"S3T13","Caulerpa",76,0,0
2006-10-25,"S3T13","Chaetomorpha",76,0,0
2006-10-25,"S3T13","DA",76,0,0
2006-10-25,"S3T13","DB: Dictyota
",76,0,0
2006-10-25,"S3T13","DB: Drift Brown
",76,0,0
2006-10-25,"S3T13","DG: Drift Green",76,0,0
2006-10-25,"S3T13","DG: Ulva",76,0,0
2006-10-25,"S3T13","DG: Ulva fasciata
",76,0,0
2006-10-25,"S3T13","DG: Ulva intestinales
",76,0,0
2006-10-25,"S3T13","DR: Acanthophora",76,0,0
2006-10-25,"S3T13","DR: Chondria
",76,0,0
2006-10-25,"S3T13","DR: Digenea
",76,0,0
2006-10-25,"S3T13","DR: Drift Red",76,0,0
2006-10-25,"S3T13","DR: Gracilaria",76,0,0
2006-10-25,"S3T13","DR: Gracilaria hayi
",76,0,0
2006-10-25,"S3T13","DR: Halymenia",76,0,0
2006-10-25,"S3T13","DR: Hypnea",76,0,0
2006-10-25,"S3T13","DR: Laurencia
",76,0,0
2006-10-25,"S3T13","DR: Polysiphonia
",76,0,0
2006-10-25,"S3T13","Dapis",76,0,0
2006-10-25,"S3T13","Halodule",76,0.434210526315789,1.14473684210526
2006-10-25,"S3T13","Halophila",76,0,0
2006-10-25,"S3T13","No Cover",76,0.552631578947368,2.76315789473684
2006-10-25,"S3T13","Ruppia",76,0.0394736842105263,0.0592105263157895
2006-10-25,"S3T13","Syringodium",76,0,0
2006-10-25,"S3T13","Thalassia",76,0.0394736842105263,0.118421052631579
2006-10-25,"S3T13","total",76,0.447368421052632,0.264473684210526
2006-10-26,"S1T16","AA",45,0,0
2006-10-26,"S1T16","Caulerpa",45,0.0444444444444444,0.0888888888888889
2006-10-26,"S1T16","Chaetomorpha",45,0,0
2006-10-26,"S1T16","DA",45,0,0
2006-10-26,"S1T16","DB: Dictyota
",45,0,0
2006-10-26,"S1T16","DB: Drift Brown
",45,0,0
2006-10-26,"S1T16","DG: Drift Green",45,0,0
2006-10-26,"S1T16","DG: Ulva",45,0,0
2006-10-26,"S1T16","DG: Ulva fasciata
",45,0,0
2006-10-26,"S1T16","DG: Ulva intestinales
",45,0,0
2006-10-26,"S1T16","DR: Acanthophora",45,0,0
2006-10-26,"S1T16","DR: Chondria
",45,0,0
2006-10-26,"S1T16","DR: Digenea
",45,0,0
2006-10-26,"S1T16","DR: Drift Red",45,0,0
2006-10-26,"S1T16","DR: Gracilaria",45,0,0
2006-10-26,"S1T16","DR: Gracilaria hayi
",45,0,0
2006-10-26,"S1T16","DR: Halymenia",45,0,0
2006-10-26,"S1T16","DR: Hypnea",45,0,0
2006-10-26,"S1T16","DR: Laurencia
",45,0,0
2006-10-26,"S1T16","DR: Polysiphonia
",45,0,0
2006-10-26,"S1T16","Dapis",45,0,0
2006-10-26,"S1T16","Halodule",45,0.511111111111111,1.79111111111111
2006-10-26,"S1T16","Halophila",45,0,0
2006-10-26,"S1T16","No Cover",45,0.2,1
2006-10-26,"S1T16","Ruppia",45,0.0888888888888889,0.155555555555556
2006-10-26,"S1T16","Syringodium",45,0.155555555555556,0.433333333333333
2006-10-26,"S1T16","Thalassia",45,0.155555555555556,0.5
2006-10-26,"S1T16","total",45,0.8,0.576
2006-10-30,"S1T17","AA",127,0,0
2006-10-30,"S1T17","Caulerpa",127,0.031496062992126,0.062992125984252
2006-10-30,"S1T17","Chaetomorpha",127,0,0
2006-10-30,"S1T17","DA",127,0,0
2006-10-30,"S1T17","DB: Dictyota
",127,0,0
2006-10-30,"S1T17","DB: Drift Brown
",127,0,0
2006-10-30,"S1T17","DG: Drift Green",127,0,0
2006-10-30,"S1T17","DG: Ulva",127,0,0
2006-10-30,"S1T17","DG: Ulva fasciata
",127,0,0
2006-10-30,"S1T17","DG: Ulva intestinales
",127,0,0
2006-10-30,"S1T17","DR: Acanthophora",127,0,0
2006-10-30,"S1T17","DR: Chondria
",127,0,0
2006-10-30,"S1T17","DR: Digenea
",127,0,0
2006-10-30,"S1T17","DR: Drift Red",127,0,0
2006-10-30,"S1T17","DR: Gracilaria",127,0,0
2006-10-30,"S1T17","DR: Gracilaria hayi
",127,0,0
2006-10-30,"S1T17","DR: Halymenia",127,0,0
2006-10-30,"S1T17","DR: Hypnea",127,0,0
2006-10-30,"S1T17","DR: Laurencia
",127,0,0
2006-10-30,"S1T17","DR: Polysiphonia
",127,0,0
2006-10-30,"S1T17","Dapis",127,0,0
2006-10-30,"S1T17","Halodule",127,0.220472440944882,0.284251968503937
2006-10-30,"S1T17","Halophila",127,0,0
2006-10-30,"S1T17","No Cover",127,0.708661417322835,3.54330708661417
2006-10-30,"S1T17","Ruppia",127,0.047244094488189,0.0433070866141732
2006-10-30,"S1T17","Syringodium",127,0.0551181102362205,0.220472440944882
2006-10-30,"S1T17","Thalassia",127,0,0
2006-10-30,"S1T17","total",127,0.291338582677165,0.109606299212598
2006-10-30,"S4T11","AA",8,0,0
2006-10-30,"S4T11","Caulerpa",8,0,0
2006-10-30,"S4T11","Chaetomorpha",8,0,0
2006-10-30,"S4T11","DA",8,0,0
2006-10-30,"S4T11","DB: Dictyota
",8,0,0
2006-10-30,"S4T11","DB: Drift Brown
",8,0,0
2006-10-30,"S4T11","DG: Drift Green",8,0,0
2006-10-30,"S4T11","DG: Ulva",8,0,0
2006-10-30,"S4T11","DG: Ulva fasciata
",8,0,0
2006-10-30,"S4T11","DG: Ulva intestinales
",8,0,0
2006-10-30,"S4T11","DR: Acanthophora",8,0,0
2006-10-30,"S4T11","DR: Chondria
",8,0,0
2006-10-30,"S4T11","DR: Digenea
",8,0,0
2006-10-30,"S4T11","DR: Drift Red",8,0,0
2006-10-30,"S4T11","DR: Gracilaria",8,0,0
2006-10-30,"S4T11","DR: Gracilaria hayi
",8,0,0
2006-10-30,"S4T11","DR: Halymenia",8,0,0
2006-10-30,"S4T11","DR: Hypnea",8,0,0
2006-10-30,"S4T11","DR: Laurencia
",8,0,0
2006-10-30,"S4T11","DR: Polysiphonia
",8,0,0
2006-10-30,"S4T11","Dapis",8,0,0
2006-10-30,"S4T11","Halodule",8,0.5,1.375
2006-10-30,"S4T11","Halophila",8,0,0
2006-10-30,"S4T11","No Cover",8,0.25,1.25
2006-10-30,"S4T11","Ruppia",8,0,0
2006-10-30,"S4T11","Syringodium",8,0,0
2006-10-30,"S4T11","Thalassia",8,0.75,2.25
2006-10-30,"S4T11","total",8,0.75,0.725
2006-11-01,"S3T1","AA",82,0,0
2006-11-01,"S3T1","Caulerpa",82,0,0
2006-11-01,"S3T1","Chaetomorpha",82,0,0
2006-11-01,"S3T1","DA",82,0,0
2006-11-01,"S3T1","DB: Dictyota
",82,0,0
2006-11-01,"S3T1","DB: Drift Brown
",82,0,0
2006-11-01,"S3T1","DG: Drift Green",82,0,0
2006-11-01,"S3T1","DG: Ulva",82,0,0
2006-11-01,"S3T1","DG: Ulva fasciata
",82,0,0
2006-11-01,"S3T1","DG: Ulva intestinales
",82,0,0
2006-11-01,"S3T1","DR: Acanthophora",82,0,0
2006-11-01,"S3T1","DR: Chondria
",82,0,0
2006-11-01,"S3T1","DR: Digenea
",82,0,0
2006-11-01,"S3T1","DR: Drift Red",82,0,0
2006-11-01,"S3T1","DR: Gracilaria",82,0,0
2006-11-01,"S3T1","DR: Gracilaria hayi
",82,0,0
2006-11-01,"S3T1","DR: Halymenia",82,0,0
2006-11-01,"S3T1","DR: Hypnea",82,0,0
2006-11-01,"S3T1","DR: Laurencia
",82,0,0
2006-11-01,"S3T1","DR: Polysiphonia
",82,0,0
2006-11-01,"S3T1","Dapis",82,0,0
2006-11-01,"S3T1","Halodule",82,0.146341463414634,0.152439024390244
2006-11-01,"S3T1","Halophila",82,0,0
2006-11-01,"S3T1","No Cover",82,0.731707317073171,3.65853658536585
2006-11-01,"S3T1","Ruppia",82,0,0
2006-11-01,"S3T1","Syringodium",82,0.146341463414634,0.536585365853659
2006-11-01,"S3T1","Thalassia",82,0.024390243902439,0.0975609756097561
2006-11-01,"S3T1","total",82,0.268292682926829,0.157317073170732
2006-11-01,"S3T2","AA",58,0,0
2006-11-01,"S3T2","Caulerpa",58,0,0
2006-11-01,"S3T2","Chaetomorpha",58,0,0
2006-11-01,"S3T2","DA",58,0,0
2006-11-01,"S3T2","DB: Dictyota
",58,0,0
2006-11-01,"S3T2","DB: Drift Brown
",58,0,0
2006-11-01,"S3T2","DG: Drift Green",58,0,0
2006-11-01,"S3T2","DG: Ulva",58,0,0
2006-11-01,"S3T2","DG: Ulva fasciata
",58,0,0
2006-11-01,"S3T2","DG: Ulva intestinales
",58,0,0
2006-11-01,"S3T2","DR: Acanthophora",58,0,0
2006-11-01,"S3T2","DR: Chondria
",58,0,0
2006-11-01,"S3T2","DR: Digenea
",58,0,0
2006-11-01,"S3T2","DR: Drift Red",58,0,0
2006-11-01,"S3T2","DR: Gracilaria",58,0,0
2006-11-01,"S3T2","DR: Gracilaria hayi
",58,0,0
2006-11-01,"S3T2","DR: Halymenia",58,0,0
2006-11-01,"S3T2","DR: Hypnea",58,0,0
2006-11-01,"S3T2","DR: Laurencia
",58,0,0
2006-11-01,"S3T2","DR: Polysiphonia
",58,0,0
2006-11-01,"S3T2","Dapis",58,0,0
2006-11-01,"S3T2","Halodule",58,0.327586206896552,0.698275862068966
2006-11-01,"S3T2","Halophila",58,0,0
2006-11-01,"S3T2","No Cover",58,0.672413793103448,3.36206896551724
2006-11-01,"S3T2","Ruppia",58,0.0172413793103448,0.00862068965517241
2006-11-01,"S3T2","Syringodium",58,0,0
2006-11-01,"S3T2","Thalassia",58,0,0
2006-11-01,"S3T2","total",58,0.327586206896552,0.141379310344828
2006-11-02,"S3T7","AA",54,0,0
2006-11-02,"S3T7","Caulerpa",54,0,0
2006-11-02,"S3T7","Chaetomorpha",54,0,0
2006-11-02,"S3T7","DA",54,0,0
2006-11-02,"S3T7","DB: Dictyota
",54,0,0
2006-11-02,"S3T7","DB: Drift Brown
",54,0,0
2006-11-02,"S3T7","DG: Drift Green",54,0,0
2006-11-02,"S3T7","DG: Ulva",54,0,0
2006-11-02,"S3T7","DG: Ulva fasciata
",54,0,0
2006-11-02,"S3T7","DG: Ulva intestinales
",54,0,0
2006-11-02,"S3T7","DR: Acanthophora",54,0,0
2006-11-02,"S3T7","DR: Chondria
",54,0,0
2006-11-02,"S3T7","DR: Digenea
",54,0,0
2006-11-02,"S3T7","DR: Drift Red",54,0,0
2006-11-02,"S3T7","DR: Gracilaria",54,0,0
2006-11-02,"S3T7","DR: Gracilaria hayi
",54,0,0
2006-11-02,"S3T7","DR: Halymenia",54,0,0
2006-11-02,"S3T7","DR: Hypnea",54,0,0
2006-11-02,"S3T7","DR: Laurencia
",54,0,0
2006-11-02,"S3T7","DR: Polysiphonia
",54,0,0
2006-11-02,"S3T7","Dapis",54,0,0
2006-11-02,"S3T7","Halodule",54,0.0925925925925926,0.185185185185185
2006-11-02,"S3T7","Halophila",54,0,0
2006-11-02,"S3T7","No Cover",54,0.685185185185185,3.42592592592593
2006-11-02,"S3T7","Ruppia",54,0.0185185185185185,0.00925925925925926
2006-11-02,"S3T7","Syringodium",54,0.240740740740741,0.907407407407407
2006-11-02,"S3T7","Thalassia",54,0.185185185185185,0.361111111111111
2006-11-02,"S3T7","total",54,0.314814814814815,0.292592592592593
2006-11-02,"S3T8","AA",53,0,0
2006-11-02,"S3T8","Caulerpa",53,0,0
2006-11-02,"S3T8","Chaetomorpha",53,0,0
2006-11-02,"S3T8","DA",53,0,0
2006-11-02,"S3T8","DB: Dictyota
",53,0,0
2006-11-02,"S3T8","DB: Drift Brown
",53,0,0
2006-11-02,"S3T8","DG: Drift Green",53,0,0
2006-11-02,"S3T8","DG: Ulva",53,0,0
2006-11-02,"S3T8","DG: Ulva fasciata
",53,0,0
2006-11-02,"S3T8","DG: Ulva intestinales
",53,0,0
2006-11-02,"S3T8","DR: Acanthophora",53,0,0
2006-11-02,"S3T8","DR: Chondria
",53,0,0
2006-11-02,"S3T8","DR: Digenea
",53,0,0
2006-11-02,"S3T8","DR: Drift Red",53,0,0
2006-11-02,"S3T8","DR: Gracilaria",53,0,0
2006-11-02,"S3T8","DR: Gracilaria hayi
",53,0,0
2006-11-02,"S3T8","DR: Halymenia",53,0,0
2006-11-02,"S3T8","DR: Hypnea",53,0,0
2006-11-02,"S3T8","DR: Laurencia
",53,0,0
2006-11-02,"S3T8","DR: Polysiphonia
",53,0,0
2006-11-02,"S3T8","Dapis",53,0,0
2006-11-02,"S3T8","Halodule",53,0.132075471698113,0.169811320754717
2006-11-02,"S3T8","Halophila",53,0,0
2006-11-02,"S3T8","No Cover",53,0.792452830188679,3.9622641509434
2006-11-02,"S3T8","Ruppia",53,0,0
